296.06937,45.703098
297.28665,46.139839
300.99487,45.078860999999996
298.12146,45.651131
285.47278,46.69873
294.29364,46.629501
300.39194,44.78532
285.75574,44.85244
297.61914,47.767921
299.84817999999996,46.068039
297.45166,48.156909999999996
297.48691,49.623451
291.18497,40.311211
289.22275,47.913891
283.33606000000003,47.174541
301.21725,44.13343
287.35971,44.294990999999996
292.8685,44.23616
296.29739,44.333
300.42432,44.343601
291.77713,42.845871
290.23407000000003,43.66206
295.54422,43.878341999999996
287.37125,39.603569
297.9487,45.255039000000004
293.7937,41.204491
291.53125,41.389069
286.91357,41.48151
292.40631,41.513039
284.12134,41.633072
286.31052,44.838188
292.72198,47.4548
292.93396,47.514751000000004
292.16614,47.612251
296.02774,47.753551
286.61066,48.479729
300.95135,45.604118
295.04247999999995,46.863991
295.00464,38.775478
293.53087999999997,40.150490000000005
283.18817,43.015640000000005
295.92456,38.876968
296.5477,44.898041
288.9664,44.35693
291.89954,41.305889
287.49352999999996,47.224659
291.8703,41.768002
289.21732000000003,48.204311
299.55539,40.996132
291.27377,44.371239
286.27698,43.339141999999995
297.23355,45.843262
290.72195,42.391571
297.26018999999997,43.306358
293.2709,44.919102
297.16602,46.199188
292.56583,49.535721
287.71497,39.442710999999996
282.42773,42.593639
289.77744,45.153191
289.2308,44.412483
296.95325,44.46423
289.40515,44.51548
289.47922,44.631371
282.23996,44.73114
292.38132,38.076648999999996
291.92297,41.630718
292.49185,47.83535
292.29239,49.955441
286.00307999999995,38.285721
283.70551,39.870490999999994
286.55365,45.002338
291.70639,47.908581
291.93869,45.222198
286.43137,50.40144
294.88351,41.800461
296.27115,50.886292
289.79056,38.52906
298.44855,45.104176
285.76071,46.367008
296.41702000000004,44.04821
294.0434,45.139778
298.70333999999997,41.633961
284.2399,41.819041999999996
293.87863,41.856449
287.04648,42.000519
291.87244,42.030499
285.6409,47.81105
283.89807,47.933487
297.20752000000005,47.972099
296.47855,48.146159999999995
294.49487,43.91362
297.77371,39.739441
288.81137,40.361938
284.41647,45.138889
294.49698,46.689758000000005
295.31177,40.197590000000005
295.08017,40.4771
289.99408,46.304871
290.72864,40.866501
292.85281000000003,46.85136
296.99341,47.146648
284.26859,44.197540000000004
290.34891,41.137828999999996
293.07452,42.280258
290.40792999999996,44.96394
290.8067,42.343928999999996
280.34384,43.596142
295.14685,49.28241
281.35677999999996,43.658352
291.70581,44.618542
293.77013999999997,46.23658
295.65591,49.609348
290.29175,37.981079
291.40652,42.582218
286.76498,43.796329
294.40472,39.351681
289.20514,39.468441
285.06241,39.57439
296.45139,39.59166
285.89905,39.690639000000004
289.33154,44.772579
292.10843,44.846481
283.43408,44.989731
301.3035,44.99966
300.30532999999997,45.093418
286.03839,50.294441
290.11258,38.399871999999995
292.32864,48.021519
289.70703,41.843540000000004
291.28311,42.741859000000005
281.0105,44.15377
289.5249,51.172005
297.85007,40.068721999999994
292.18344,40.707240999999996
294.22354,44.135658
295.14157,46.793919
298.99442,46.812408000000005
297.75565,42.009071
287.23486,42.263309
298.89075,42.209862
292.05487,42.334969
285.25192000000004,48.286209
294.21442,48.258179
296.82587,48.443378
285.71439,48.601822
296.86099,41.09734
290.63943,38.28463
299.26038,41.420231
295.80585,39.17799
294.74207,43.536831
296.81982,44.869434000000005
295.66922,43.654781
290.30773999999997,45.01141
298.74216,47.945278
286.69333,43.869960999999996
286.12523999999996,45.276932
294.98913999999996,46.838328999999995
283.98602,39.784538
297.284,39.707679999999996
289.96837999999997,39.815739
295.52617999999995,39.806839000000004
293.27969,39.91576
285.6626,45.21772
294.00787,45.232689
292.87847999999997,45.344372
295.26965,45.476009000000005
295.69476000000003,45.529202000000005
288.71979,40.986140999999996
286.94995,42.741459000000006
297.91687,46.96513
299.06692999999996,47.895191
291.49585,42.47813
295.54373,42.428429
291.26016,42.584019
287.26074,48.846512
282.60721,48.96825
292.08185,48.96711
287.22008999999997,49.053501000000004
291.30953999999997,49.242439000000005
298.25203999999997,45.396640999999995
294.51746,38.956340999999995
295.06241,49.049278
294.33847000000003,50.33654
291.36422999999996,43.385921
287.71542,45.436329
297.48312000000004,45.291142
297.74112,46.660488
294.60629,43.937141
299.82376,45.334881
286.90347,46.816340999999994
298.16129,39.90097
288.3205,40.000523
295.98352,40.061661
286.54742000000005,40.150539
291.65561,40.253944
294.15502999999995,45.707229999999996
299.68271,45.71133
291.0527,45.835128999999995
286.06958,45.900581
300.13855,46.061690999999996
291.81302,38.088181
286.61896,42.778560999999996
296.39547999999996,42.78014
291.70813,42.969409999999996
295.82541000000003,42.941639
287.37662,43.009491
289.08099,49.420315
287.31912,49.65699
292.21732000000003,49.707901
288.5928,49.968361
286.10281000000003,50.126540999999996
282.91397,47.970299
281.95569,44.261532
298.94901,43.441715
297.58194,40.5313
286.69522,40.291809
292.38723999999996,44.13007
294.61761,44.216881
291.27625,45.568191999999996
285.79572,44.35051
296.33813,45.545109000000004
294.54105,40.308029
290.09078999999997,40.46183
297.6394,40.490452000000005
286.82251,40.513222
298.40009,40.58567
293.013,46.166561
297.29395,46.102340999999996
281.63018999999997,46.321152000000005
287.51071,46.38995
301.16556,44.664108
295.19277999999997,46.37188
288.95825,44.577999
291.31985,43.59547
290.26027999999997,38.354988
286.14291000000003,43.236351
297.91519,43.256203
294.7326,43.349522
292.78702000000004,43.416039000000005
296.46429,50.286152
295.21255,50.31691
288.4874,50.675461
292.14804,44.70414
295.85497999999995,44.301601
290.3602,44.273361
285.21283,45.2514
290.12021,38.534821
280.52133,43.077068
284.52087,44.455078
288.50931,47.120701000000004
281.76312,44.57719
293.66245,44.527512
296.4718,40.681622
299.38046,40.694759000000005
292.11362,40.792179
292.51321,40.82756
290.91504,40.988499
300.34525,46.339882
298.91162,46.586578
297.52359,46.703129
295.29791,46.920471
298.68484,46.94997
294.02347000000003,39.92408
293.70291000000003,38.956291
285.72848999999997,42.65453
295.96893,38.867168
289.92132999999995,43.508221
291.89342999999997,43.730251
282.15485,43.867352000000004
292.05872,43.925228000000004
288.40378,51.073761
296.34995,51.12344
287.86331,51.488521999999996
293.02545,38.213260999999996
291.54626,37.817749
291.61011,42.810459
289.94019,50.652771
291.45813,47.15863
293.68207,39.01112
294.86638999999997,44.980990999999996
295.78586,40.479771
294.40005,39.171589000000004
296.30716,39.117119
289.39078,40.654781
291.94852000000003,36.95208
285.82982999999996,49.39431
292.43137,49.368561
299.16174,40.927009999999996
296.73676,41.000659999999996
289.29977,41.278751
296.47546,41.241116
287.03979,41.328869
290.87735,44.861591
288.21976,47.041278999999996
299.58353,47.022888
291.9364,47.309689
298.13632,47.384529
289.0368,47.46595
293.73715,39.825859
297.5343,40.653389000000004
282.23273,48.271198
283.06863,48.802078
291.01147000000003,37.433640000000004
290.27701,37.79097
286.81915,37.859009
298.70001,43.976490000000005
282.84103,44.049728
299.71407999999997,44.037189
289.77121,44.139969
296.69574,44.150760999999996
295.3815,39.453732
287.08437999999995,41.95406
291.46033,42.581261
298.20016,44.608501000000004
281.63889,47.314121
286.74857000000003,45.158741
291.28296,43.608238
295.71942,45.747559
291.13574,38.905429999999996
290.36142,46.661331
291.73026,38.411460999999996
289.92197000000004,45.10392
289.72461,42.00605
292.10245,37.56691
289.07651,39.570438
286.04263,40.860291
293.40259,39.567130999999996
297.0217,50.769112
296.76862,41.319538
293.2793,41.403679
285.33963,41.539749
293.16168,41.538158
291.82001,41.697842
294.48337000000004,47.452659999999995
292.77695,47.539390999999995
297.38031,47.545029
295.84448,47.652119
297.11826,47.741611
290.67877000000004,47.845261
286.28693,43.613640000000004
292.52859,37.81002
292.29626,37.93306
285.72971,38.164829
291.19321,38.244652
294.43991,38.38084
290.64545,44.904202000000005
290.59256,44.206589
301.0209,44.232239
297.1105,44.399871999999995
296.38422,44.433417999999996
291.97635,49.575771
280.66519,47.114059000000005
296.90405,43.823890999999996
285.60162,41.817532
300.78192,44.19405
291.49286,39.050152000000004
290.1824,37.81876
297.48386,39.63649
288.72742,42.121441
291.01529,37.96777
296.78802,44.7696
298.29181,48.465691
289.79166000000004,51.993721
290.00208,48.655361
292.98526,41.716888
282.90604,41.831841
290.18521,41.867222
297.67096000000004,41.87598
291.92892,41.956371000000004
299.07507000000004,41.94223
290.37557999999996,47.996696
299.07559,47.92078
299.07828,48.021969
297.30438,48.195271000000005
285.97827,48.225491
299.39795,45.31823
299.60898,46.115662
295.80658,50.909801
290.14083999999997,38.493809000000006
294.87256,38.434459999999994
291.06226000000004,38.787151
291.93356,38.827202
291.69427,38.986462
284.12561,44.550571000000005
288.86761,44.648022
298.68329,44.63681
292.01732999999996,44.713268
290.36365,50.052608
293.01653999999996,38.318451
292.77972,38.448551
288.47213999999997,40.087662
294.31912,49.532131
296.65707000000003,46.380520000000004
298.39774,48.212317999999996
292.89105,39.88398
289.53439,41.157532
286.55112,42.234798
287.8613,38.372292
283.67819,39.964279
298.02136,48.626141
295.4769,48.765079
287.67276,42.059158000000004
292.27612,42.037739
293.59467,42.143082
292.10236000000003,42.252239
284.13208,42.350441
298.52713,48.418591
291.95267,48.568878000000005
295.83051,48.602261
286.12268,48.923439
282.93994,49.050289
297.44794,46.884319
292.7561,49.264561
285.38742,45.049049
290.02591,48.335949
285.27823,39.088428
296.09506,39.055439
289.76437000000004,39.246231
291.49062999999995,39.388591999999996
284.44827000000004,44.963359999999994
294.59918,44.927689
293.60986,45.018631
293.5484,45.201
286.00845,45.35603
297.59531,40.660728000000006
296.64883,39.318588
291.88705,42.430149
291.34595,38.464378
297.26181,41.255508
290.12497,40.098380999999996
286.12357000000003,49.105289
286.30084,49.211319
282.06127999999995,47.085491
300.431,44.751015
293.02472,42.325089
284.50391,42.46386
291.5636,42.476871
296.80319,42.47797
291.3194,42.5495
291.8429,49.119099
295.92404,49.220188
288.87637,49.490528000000005
287.57501,49.551167
294.76575,49.664719
289.28741,41.264809
281.59381,42.710011
291.92255,42.002559999999995
286.82982999999996,39.469559000000004
296.13901,39.579632000000004
292.92682,39.613361
290.38025,45.445419
293.69333,45.517021
300.39902,45.521111
295.94705,45.741562
295.85443,45.892208000000004
285.58578,39.47913
293.68591000000004,45.238609000000004
295.27454,38.564780999999996
292.4809,38.654121
293.27817000000005,40.157082
285.8573,38.820068
294.84802,40.240879
289.81143,38.324951
287.84042,45.599751
291.39938,38.78775
289.96436,39.811352
291.19955,42.686721999999996
294.99823,42.69392
291.70828,42.797001
292.95926000000003,42.799252
280.77686,42.924541
296.73917,49.978352
296.19351,50.129219
295.94925,50.20892
293.48035,50.347488
286.42569,50.417019
295.14029,38.597542
293.6817,39.758839
288.92667,39.81179
296.32202,39.856049
295.86285,39.96711
297.28387000000004,45.953109999999995
282.66821,46.16013
295.61349,46.190689
287.97546,46.289631
297.47946,48.418571
295.86926,39.148201
291.96027000000004,41.578609
286.95206,38.960941
290.47375,41.627548
293.24936,41.659611
287.76627,42.322720000000004
294.44336,40.06134
287.3327,41.506671999999995
297.66787999999997,40.58028
292.63113,42.180779
291.49545,45.378941
292.79962,42.99033
296.93594,42.954231
294.83984,43.019718
288.37411000000003,43.294319
295.90744,43.385979
294.73962,50.566841
294.38742,50.717098
291.11057,51.058929
295.32907,51.137798
296.38013,51.209721
294.90256,40.169979
290.14092999999997,40.319140999999995
293.82971000000003,40.031189000000005
298.16547,40.005249
295.45105,40.175652
284.11514,40.243561
297.73764,46.358101
287.93466,46.580421
299.58655,46.765541
288.6192,46.802971
295.94925,40.247828999999996
293.6925,39.022141
288.9707,45.732079
288.47317999999996,47.247921000000005
298.51447,44.500278
297.29742000000005,45.881747999999995
296.47937,39.127571
298.19412,41.029331
296.38229,48.045311
286.39862,45.343529
282.71991,41.519379
297.01929,43.478802
298.85602,43.536968
290.18625,43.72385
299.82162,43.760342
284.62198,43.971981
289.82422,51.552029
292.71817000000004,47.469891
291.76937999999996,49.075165000000005
289.5484,40.1642
280.2066,43.774288
288.91531000000003,39.804981
285.08569,40.52763
297.59485,40.512299
290.15335,40.90163
293.55844,41.395351
289.48297,40.292751
287.88882,40.386768
288.03058,40.418301
296.92773,40.429660999999996
295.29691,40.661559999999994
280.71948,47.07222
298.20029,47.06292
283.01196,47.238602
297.59232000000003,47.34536
294.58789,41.914260999999996
280.46259,43.142052
288.74359,43.351089
286.11234,44.657581
285.60675,45.990318
290.85773,43.48455
288.13684,46.03838
294.45444,43.500510999999996
291.26416,41.74884
296.20621,49.47205
287.16504,50.113232
295.91998,43.28175
290.58551,43.972159999999995
292.30338,43.98381
299.48206,43.916603
289.18787000000003,44.006969
291.26697,44.197269
296.23389,39.560089000000005
286.45126,42.012489
291.0116,42.553822
291.03226,42.650471
295.01907,43.959839
293.83826,42.122211
291.24707,42.626389
294.10791,42.617321000000004
298.57382,40.676601
290.49057,40.722190999999995
292.22049,40.885670000000005
297.13116,40.921341
295.10843,41.074059000000005
291.60318,39.228328999999995
295.17368,40.290157
292.08383,41.915031
282.15744,43.689152
295.6026,46.517567
285.70346,44.422001
289.81934,51.90485
293.66177000000005,38.964748
293.82587,48.344359999999995
286.84533999999996,42.67696
296.82037,49.75045
289.87915,46.322497999999996
283.69097999999997,43.367691
300.5683,44.029548999999996
299.20239,44.14175
292.32232999999997,47.255112
281.87015,47.394989
289.64059,47.346439000000004
294.64493,47.338921
292.75928,47.430401
296.38277999999997,47.409591999999996
291.04407000000003,36.729271000000004
293.16727000000003,37.841389
286.58701,38.00108
291.86655,38.409081
296.00211,39.000510999999996
289.50067,51.68573
291.85648,37.065651
290.71725,37.64901
291.40289,37.676689
292.68985,37.774361
300.18503,44.635578
296.82361000000003,44.855309000000005
299.25092,44.856091
294.94872999999995,45.210251
287.89935,45.417488
280.88184,47.564243
296.93594,44.161045
296.9978,42.65332
295.73996,38.862282
293.7749,45.087639
296.50354,47.486919
291.91556,37.322578
298.31586,47.105090999999994
287.55182,47.244862
294.38254,47.205769000000004
296.08136,47.275814000000004
298.13785,47.258559999999996
295.94016,39.849072
295.53885,40.409279
298.89359,40.437752
283.56866,40.865761
296.42337000000003,40.892471
298.52679,40.858391
282.21188,47.577
291.75497,47.549332
298.68832000000003,47.513821
298.68832000000003,47.513821
287.82239,47.690208
299.40509,47.620991
292.32391,39.299351
293.27979,39.393318
294.99365,39.64283
297.98264,39.894081
298.21509,39.955101
286.70145,38.042190999999995
292.88342,38.074951
290.32401,38.111111
290.0831,38.398472
291.51395,38.365471
286.04276,45.511210999999996
290.89395,45.716640000000005
293.76086000000004,46.231201
291.9935,46.516071000000004
294.47092000000004,46.592979
292.21906,44.61916
299.12851,41.587540000000004
294.13202,39.981978999999995
291.26974,42.096039000000005
301.08572000000004,44.380192
283.2048,47.478271
