286.69318,40.170109000000004
284.38248,44.308231
292.18646,41.328041
297.32889,47.815472
290.46756,40.056438
295.10958999999997,41.075790000000005
298.46381,40.216812
299.52527000000003,46.917549
295.58547999999996,39.299259
298.12167,40.81358
284.26859,44.197540000000004
298.40958,45.461639
290.26178,37.787189
300.75897000000003,45.71788
297.62054,40.763020000000004
286.0275,37.89447
297.19199,40.387951
291.28296,43.608238
292.62964,44.283119
291.97253,44.12999
285.83047,43.198391
296.78934,47.234531
289.43906,41.492977
293.81812,45.20153
289.68073,49.745831
301.57855,44.31218
282.09314,42.160271
298.67377,43.795479
299.54672,40.681911
289.08319,51.474059999999994
281.86789,47.256648999999996
283.6788,41.096882
296.40094,50.558338
281.32745,47.584869
289.67175,38.297871
300.49106,45.796909
296.39752000000004,42.396919
294.4873,42.00692
294.13626,41.456692
287.23569,38.754162
295.19992,46.814621
301.57855,44.31218
296.8432,43.697441
295.12237999999996,39.391033
292.40323,44.782009
286.14777000000004,38.241797999999996
292.50577000000004,49.331959000000005
298.28213999999997,44.272059999999996
285.92587000000003,39.669209
284.76764,45.341228
298.40297999999996,45.29723
285.28674,40.342339
298.35857999999996,47.638591999999996
282.11782999999997,46.223929999999996
295.48651,51.0135
292.92276,38.47728
287.23569,38.754162
298.96828999999997,40.797352000000004
288.80457,50.99062
299.34955,43.8503
287.26215,42.032309999999995
299.46524,40.891090000000005
295.79251,39.89257
293.98932,45.48415
287.81729,38.194809
294.33328,42.26413
291.37064,47.435509
295.84006,39.931221
284.94226000000003,48.666512
294.11566,38.393478
283.43576,47.06686
295.43915,43.676311
285.33063,42.040428000000006
300.02124,46.090778
298.89642000000003,40.477009
286.50211,50.246189
283.04764,46.265331
294.66592,46.665852
289.83121,44.609859
295.04855,45.342682
288.97574,41.279121
289.57462000000004,40.807594
297.9487,45.255039000000004
289.07837,39.70882
286.7695,45.234131
294.47876,38.883659
289.80804,44.362518
296.52145,46.540539
293.17578,38.042019
292.34503,41.585289
294.17792000000003,46.191711
284.45609,42.439831
286.85983,46.625510999999996
280.24945,43.915058
301.01672,44.233841
293.82135,39.39135
299.26376,40.263740999999996
286.54001,49.437328
296.11771,48.664108
297.983,48.555649
290.30505,41.838459
287.58789,45.598492
286.46796,39.652321
288.43149,45.918869
296.78345,40.229110999999996
289.4585,46.276379
283.06223,42.629002
290.86154,37.885422
285.09976,41.874378
289.42395,46.72617
289.87814,38.427269
290.46509,48.332249
289.44324,40.253529
289.7605,45.455608000000005
280.90244,42.935719
301.27869,44.25053
287.05453,45.18037
301.27869,44.25053
291.43582000000004,40.35881
293.51984,41.277409000000006
293.51984,41.277409000000006
300.58502000000004,44.2131
290.73477,49.086639
285.28362999999996,38.947281
296.67984,47.173313
295.57159,49.607479
296.59799,50.356651
297.68759,40.670361
285.45886,42.931049
297.70941,41.028149
291.65839,42.632439
299.69125,40.855957000000004
290.25375,37.92691
295.13477,46.76965
297.34738,44.026939
295.95797999999996,49.041012
293.51984,41.277409000000006
291.42685,42.164082
290.80301000000003,42.344409999999996
296.4621,43.459728000000005
293.73444,40.307201
296.12253,41.561138
290.09427,41.742779
285.88486,45.380138
295.77237,48.536559999999994
297.34842000000003,43.421219
282.67715,46.152851
298.80429,42.164162
299.81876,43.825741
294.76459,39.762718
283.85147,47.24366
283.00296000000003,44.284228999999996
291.93756,39.419940999999994
291.56476000000004,38.074589
289.64342999999997,50.727089
284.30792,39.700390000000006
293.94241,42.4259
291.37067,40.216060999999996
288.69501,39.883202000000004
291.96497,41.122162
298.56927,41.00351
291.17566,47.10561
281.55267000000003,44.228531
291.41714,40.48592
285.31628,38.686619
296.82895,48.173279
285.92322,42.54985
288.52902,42.27626
285.66937,49.439910999999995
290.9288,37.085251
291.72806,42.680408
290.78213999999997,38.18779
287.8674,50.595581
288.23175,50.567879
285.09586,50.10096
298.27521,39.850971
293.25903,45.837447999999995
298.50607,46.948029
282.17203,43.696509999999996
298.34344,48.702381
291.50812,45.370159
289.61075,41.019489
284.76093,49.141979
291.9837,38.595409000000004
294.0827,39.556098999999996
296.09842000000003,47.992699
294.59283,45.28772
289.64139,39.788028999999995
287.55508,46.68224
286.66867,45.208302
288.97182999999995,46.265202
286.22812000000005,50.01358
298.75122000000005,46.636261
289.23987,44.99358
294.55383,45.08139
283.00296000000003,44.284228999999996
290.21667,44.779678000000004
296.40448,44.367458
294.06802000000005,43.936871000000004
283.69885,39.936642
293.94794,40.455818
286.21729,42.86092
288.74893,42.191738
282.87473,41.836727
292.85391,46.77375
297.2905,45.955028999999996
287.43542,39.692989000000004
293.65369,39.31641
288.85754,45.097691
295.25244,42.896114000000004
296.66177000000005,43.811432
299.33367999999996,43.717815
290.55087000000003,43.994362
291.95251,41.959911
298.03253,42.200340000000004
292.8699,39.844429
283.45763999999997,46.819538
293.6203,42.081871
292.95819,42.854889
292.95819,42.854889
297.79987,40.349281
293.44644,40.409889
300.78387000000004,43.962059
293.09384,39.974579
285.36658,39.280079
291.5072,39.323662
298.68402000000003,41.83149
293.17435,40.950809
293.24039,39.949444
294.64285,46.549412
293.54733,42.828441999999995
299.13177,48.06171
294.95074,43.324341
292.26559,39.129841
287.36786,44.27322
288.42035,42.309509000000006
291.72189,42.117298
298.33893,41.073479
298.54089,40.471641999999996
293.69415,38.995628
283.00296000000003,44.284228999999996
292.42282,38.266331
291.52487,38.455849
288.61053,49.968632
291.12453999999997,37.986511
297.5885,43.841221000000004
294.78432999999995,49.4921
295.85056000000003,39.947193
291.21164,41.9856
289.3483,46.05468
295.27487,40.19508
298.38007000000005,46.8894
290.77032,45.498051000000004
292.91702000000004,40.09243
291.25562,48.846924
297.48297,48.022498999999996
285.70697,47.869968
295.08194,50.344601000000004
298.82587,46.956669
292.20465,40.48563
291.43143,38.654388
286.12555,47.947609
294.08307,50.502769
281.64581,41.951091999999996
292.17496,44.783989
299.49188,40.472481
292.78592000000003,46.808411
290.74271,43.604431
292.89218,38.270512
285.90179,39.654410999999996
288.50702,46.406712
290.99005,49.233131
296.82027999999997,42.514198
296.28137000000004,39.874969
297.21347000000003,47.775428999999995
295.51495,51.203739
290.90042,48.746140000000004
298.79605,46.722858
287.34897,47.060982
293.71948,50.18203
286.94531,43.822769
283.7706,42.027241
283.21161,41.038059000000004
291.03217,38.703911
291.35443,40.588879
297.90527000000003,47.33683
288.61057,40.92474
295.7168,39.777142
288.97589,43.099178
285.80185,45.216831
299.46869,40.82999
298.98892,47.761429
287.70197,51.229729
287.70197,51.229729
294.81012000000004,44.25597
284.57806,41.890259
294.06641,42.486839
290.34805,47.965191
286.33545,46.917831
281.28546,43.51548
299.05002,41.537449
299.06453999999997,40.515578999999995
293.68362,38.994869
292.18237,39.560210999999995
287.77301,43.733909999999995
295.37604,46.047588
293.76151,38.99921
284.61008,42.687431
292.44135,49.316414
295.73697000000004,39.740452000000005
300.01501,40.52702
288.52698,42.178909000000004
297.63947,47.445869
284.31692999999996,47.887112
291.79465,44.193531
295.98404,40.043621
292.17099,41.621288
297.59494,40.594139
293.15085,41.729252
297.5798,40.603001
295.07965,39.962528000000006
296.9136,40.258263
294.76862,46.37421
298.52206,48.032921
292.92532,38.480990999999996
283.0733,41.53867
295.8093,40.008511
298.79532,46.670448
285.47659,41.632717
291.99976000000004,49.301811
296.9025,47.628281
298.19162,48.396259
285.41266,40.42577
293.45609,41.045849
293.34521,44.700641999999995
289.00632,39.093342
283.98633,41.65041
293.38049,41.151901
288.88333,39.74456
288.88333,39.74456
301.14603,44.869659000000006
294.15952000000004,45.375919
286.63552999999996,39.488621
292.0105,41.467098
291.17059,38.765209000000006
283.07403999999997,41.540878
298.8002,46.665539
291.0188,38.569859
296.7345,39.186111
296.22292999999996,47.92392
293.26328,45.349419
299.97156,45.811932
289.43896,49.73122
289.43896,49.73122
285.36992999999995,40.907429
285.31381,48.72525
297.4809,46.589141999999995
287.34946,38.286041
289.91852,42.001431
301.4693,44.159649
296.10791,39.319908
295.16721,38.637081
285.43805,47.90345
291.54391,42.638988
292.71317,38.369659000000006
295.36602999999997,46.377232
295.88522,42.62188
300.79001,44.6534
294.14371,38.877392
290.20575,37.769138
293.2088,46.173061
300.15648999999996,46.20332
297.9382,46.881401000000004
283.55252,48.222939000000004
297.58313,41.952431
295.40979,42.150828999999995
295.40979,42.150828999999995
292.53055,42.214649
286.23264,38.202888
297.05066,40.717419
293.72717,42.806759
295.06284,41.124611
297.4292,40.561909
297.4292,40.561909
297.4292,40.561909
289.71201,50.128208
294.03622,40.659191
285.51687999999996,41.534321000000006
293.21356000000003,46.175129
295.91083,50.40976
294.37127999999996,44.924759
295.61261,39.195709
298.06189,40.957291
294.08777000000003,42.489666
295.83835,41.427319
292.2677,47.394798
284.81525,47.392632
292.68427,38.126282
292.28778,38.27425
281.18023999999997,46.929901
283.1319,43.955971000000005
298.09542999999996,44.737061
295.27301,41.168282
291.46148999999997,38.001808000000004
292.96008,38.431430999999996
291.41832999999997,42.579819
292.52029,48.123531
292.17368,44.662861
290.34442,48.147308
298.07739,47.346581
282.00088999999997,44.960770000000004
289.69705,39.371639
294.48639,46.676151000000004
286.28845,43.614342
298.9068,41.835629
291.35696,42.493641
299.13101,41.589901
295.21167,42.786289000000004
295.21167,42.786289000000004
295.75412,42.537479
295.03052,40.958149
283.91565,47.784569
298.39575,42.459751000000004
298.09542999999996,44.737061
300.01813,46.026272
295.20386,42.43045
298.1897,41.679192
287.63705,42.530819
293.14578,42.624161
291.50708,42.429878
292.00203999999997,41.786961
286.73605,41.590278999999995
293.23318,46.600151000000004
297.65094,47.39629
293.21356000000003,46.175129
297.77277000000004,48.09811
288.28283999999996,39.992222
293.27213,41.95142
287.88482999999997,41.879349
295.68814,42.970581
285.33444,46.309878999999995
290.91254,43.92989
287.40515,49.456291
286.66296,47.4137
293.72311,38.96983
291.06937,38.914909
292.42444,48.159591999999996
296.88562,41.19978
285.84387000000004,46.015910999999996
293.44366,46.471512
290.1499,41.4646
292.33035,37.997059
293.30023,41.523338
297.37912,46.367069
290.20361,37.774342
299.66415,43.762989000000005
295.25287000000003,42.900028000000006
281.7179,44.873989
291.01138,41.906979
284.51367,45.1203
295.23196,38.925919
297.46631,47.023232
297.46631,47.023232
290.85931,38.636593
291.44626,38.639778
298.06768999999997,49.412601
290.59039,45.439709
284.29694,49.15868
290.23602,43.47065
286.54041,38.3326
289.297,41.285488
293.2244,40.931931
297.70197,46.823318
297.70197,46.823318
296.672,50.150108
288.56152000000003,46.536049
293.25281,46.051628
284.2572,45.118668
297.78775,47.098331
294.14001,39.08987
290.55255,40.688759000000005
287.98795,38.89175
295.5061,44.110538
298.13141,41.950989
289.8569,46.789928
287.98958999999996,38.890381
298.05832000000004,40.943069
296.37036,41.390469
293.57437000000004,48.007439
290.44928,41.535789
295.49811,38.644501
295.49811,38.644501
295.49811,38.644501
290.35443,41.76918
293.03067000000004,42.635220000000004
298.11887,40.37505
294.25037000000003,39.943939
287.60559,49.523258
283.79782,46.931
293.46356000000003,42.88406
283.89862,42.299991999999996
294.92371,47.249989
294.11649,40.681061
292.37616,37.657459
289.25281,42.562611
295.61037999999996,43.260422
287.15167,42.110378000000004
299.33994,40.925362
295.81686,44.00568
298.35327,47.66888
284.85162,45.86351
297.47839,46.81575
299.37268,41.236671
291.285,40.730049
294.19629,38.83712
286.64642000000003,49.937778
283.79782,46.931
297.16977,50.147369
298.68607000000003,41.521069
295.63855,46.132549
298.0759,45.189029999999995
298.0834,40.34621
286.55807000000004,38.405369
299.04727,41.538078000000006
295.19501,40.670840999999996
294.43863,48.985240999999995
290.51162999999997,44.556019
295.46201,39.084389
296.33862,48.75758
292.13239,37.388481
293.07062,48.387741
294.35663,45.195011
283.23581,41.34304
281.97125,43.672771000000004
286.64642000000003,49.937778
288.65695,41.399529
281.29581,44.465401
295.69357,42.609509
296.0069,50.281811
293.25259,46.04903
297.49515,41.4147
298.37177,41.291759000000006
294.91699,45.680679
292.72137000000004,41.904919
287.73755,38.114559
292.26044,40.703678000000004
283.69891,40.76804
297.19037000000003,46.826481
286.84851000000003,39.304939000000005
295.21747,39.910042
292.02689,49.20718
285.60254,50.112041
294.90594,43.381889
300.78394,44.192558
300.78394,44.192558
297.75192000000004,43.447578
286.51018999999997,38.618309
293.62976000000003,45.74065
285.1478,41.388908
288.59711,41.036429999999996
291.285,40.730049
293.21729,39.207809000000005
289.33551,41.683448999999996
296.65256,46.618809000000006
289.09845,45.02309
293.7674,42.829208
287.32268999999997,38.279709000000004
298.95914,48.25782
284.35217,40.71471
290.42529,46.889938
288.45081,40.432449
283.31787,48.404598
293.66934,46.297459
294.38858,43.690540000000006
296.45337,49.786549
