289.74249,39.267059
289.74249,39.267059
287.20685,40.003002
299.90427,43.69495
297.82544,40.087990000000005
290.97659,38.996101
291.05634,38.974410999999996
291.06427,38.970661
292.13518999999997,38.926491
292.4649,38.907421
293.70566,38.95528
293.93387,38.944839
294.90323,38.95647
298.03879,40.324478000000006
298.20096,40.392319
284.54691,40.468529
286.89532,40.46011
287.77182,40.448051
288.27094,40.400421
289.02536000000003,40.422009
290.74387,40.479488
285.14172,41.711552000000005
285.4115,41.715858000000004
285.62076,41.73806
286.65286000000003,41.756142
290.38223,41.757408
290.39795,41.75079
291.6535,41.741772
291.82629,41.7173
284.22333,48.831771999999994
295.30208999999996,40.069801
295.36752,42.65678
291.70251,50.863490999999996
282.38327000000004,48.042782
290.46207000000004,48.699551
295.35132000000004,38.927040000000005
295.69751,38.902
287.40594,39.020889000000004
291.17975,39.099651
291.21167,39.093189
291.82446,39.00618
294.33981,39.07333
283.8996,45.724232
285.50417999999996,45.713482
287.4462,45.794739
288.78986000000003,45.727459
292.64258,45.732341999999996
296.05667,45.76976
298.3862,45.764229
281.32047,47.214809
283.02139,47.259651
283.8663,47.228271
284.0925,47.251381
289.41861,47.291889000000005
292.12549,47.221965999999995
297.09702000000004,47.223492
280.35217,43.293671
286.03711,43.20401
288.63306,43.205311
288.91037,43.21846
294.93484,43.21283
295.30634,43.24958
296.65967,43.27029
296.0347,44.56221
296.19122000000004,44.542122
296.83002,44.549149
296.94693,44.553761
300.83527000000004,44.560660999999996
300.90146,44.597328000000005
283.7251,44.67886
299.81772,45.709164
300.35648,45.737091
286.12247,45.84251
288.02945,45.800098
298.73535,45.863979
299.03528,45.869289
300.42334,45.886761
298.55719,47.251991
288.77939,47.344372
291.36295,47.328709
298.01306,47.325008000000004
281.5239,47.474751
281.88324,47.41605
282.19702,47.419579
291.63892000000004,47.474971999999994
296.6608,43.275089
298.03403,43.228271
280.1925,43.302479
282.98114,43.300407
287.93747,43.377659
294.51031,43.322319
297.25482,43.308979
285.70206,44.686989000000004
286.20068,44.64772
286.28213999999997,44.6651
286.29143999999997,44.658772
286.78064,44.615559000000005
286.80566,44.63987
288.92142,44.635181
284.92264,45.973461
287.25195,45.9529
287.3548,45.948662
289.02255,45.926021999999996
291.28577,45.953651
291.3595,45.935390000000005
293.30792,45.983459
297.83392000000003,47.420730999999996
283.46307,47.5546
287.29132000000004,47.598251
289.53292999999996,47.596931
296.2486,47.526539
297.04717999999997,47.51762
283.58612,47.633739
287.11761,47.61618
297.53174,43.350367999999996
281.6337,43.411578999999996
288.15308,43.47356
289.72818,43.488239
289.76526,43.432331
291.13617,43.476749
293.41537,43.417609999999996
291.97943,44.695159999999994
292.27148,44.697262
295.59698,44.613892
295.97278,44.645088
296.9707,44.61042
297.04089,44.62812
286.28963999999996,44.745998
287.08969,44.792
295.06277,45.9039
296.97369,45.995209
297.14429,45.950981
283.80612,46.065563
285.07355,46.033482
287.25385,46.094769
287.37115,46.051189
292.03522000000004,47.684391
295.80463,47.670906
297.69525,47.605862
284.43692000000004,47.750332
287.37807999999995,47.771190999999995
292.11447000000004,47.729462
296.4761,47.703018
296.80301000000003,47.785828
294.81995,43.471111
294.99432,43.49432
296.47906,43.409382
297.29047,43.467789
281.65961,43.587891
283.87573,43.523078999999996
286.51007000000004,43.507629
287.49987999999996,43.59108
291.08795,44.751789
298.13864,44.744061
298.23278999999997,44.756432000000004
300.95102,44.749179999999996
301.50656000000004,44.711842
283.34769,44.889378
288.47919,46.058208
291.21664,46.02248
292.50097999999997,46.037479
294.69092,46.06662
294.69489,46.077
295.46451,46.016998
295.87292,46.014462
297.59805,46.04377
297.8389,47.751709000000005
297.87003,47.771091
298.49625,47.738918
299.18796000000003,47.77029
281.66693,47.876911
282.68712999999997,47.816978000000006
288.27332,47.876881
288.41895,43.534599
290.83856000000003,43.526740999999994
294.30466,43.509701
294.6467,43.577498999999996
296.18665,43.581379
296.61633,43.529301000000004
288.14142000000004,43.685798999999996
289.74466,43.684608000000004
286.38165,44.879082000000004
287.03516,44.815739
289.30008,44.828609
299.99295,44.88612
300.00097999999997,44.828499
300.76859,44.83062
284.03015,44.908718
286.29129,44.920082
287.38818,46.139381
294.35034,46.149570000000004
295.18097,46.179401
295.85934,46.117008
297.88662999999997,46.190578
285.63629,46.247269
292.70148,48.14328
293.91037,48.192081
296.5499,48.186661
298.70694,48.10091
286.59122,48.220268
290.57974,48.214218
289.97064,43.662239
291.07666,43.61208
294.96277000000003,43.671661
295.03766,43.62122
295.04797,43.650428999999995
299.10294,43.69421
299.34103,43.643162
286.7926,44.968369
288.5152,44.923229
289.32968,44.974209
289.62814,44.942421
296.42862,44.980206
287.06146,45.030429999999996
289.25467000000003,45.055209999999995
287.56281,46.258438
287.86899,46.26936
293.3472,46.25544
294.25906000000003,46.221199
294.53946,46.294769
295.22586,46.22015
295.75208,46.253868
297.14346,46.228458
292.32944,47.835629
297.58429,47.892738
297.69446,47.87896
298.06827000000004,47.867809
288.13202,47.995540999999996
288.72643999999997,47.906872
290.25307999999995,47.983318
291.21762,47.95216
280.2066,43.774288
281.9617,43.713871000000005
283.5701,43.736118
287.27939,43.76498
288.03607,43.796139000000004
294.31674,43.797641999999996
295.27673,43.706509000000004
297.5083,43.710949
293.79514,45.098499
297.73325,45.078860999999996
299.07831,45.054809999999996
284.31519,45.132259000000005
293.01563,45.166740000000004
293.61044,45.160938
297.94617,45.10014
290.20685,46.313541
295.69479,46.319328000000006
296.85857999999996,46.30019
300.47402999999997,46.332039
289.87979,46.400139
294.05762000000004,46.441029
296.94031,46.494099
297.31314,46.448212
296.40851000000004,47.982121
296.75278,47.973282
289.16986,48.06678
293.14627,48.058331
294.28503,48.059447999999996
297.39092999999997,48.03928
282.23685,48.154243
297.75494,43.789260999999996
298.62399,43.719471
280.34219,43.83334
281.8277,43.808689
283.37384,43.801361
286.92426,43.82943
290.7309,43.870090000000005
300.9559,45.11108
283.98357999999996,45.284752000000005
285.09997999999996,45.23811
285.91354,45.206799
289.3334,45.242641
290.58508,45.22105
292.87256,45.246151
285.59542999999996,46.509665999999996
292.40878,46.515259
293.8945,46.592490999999995
294.40469,46.56572
297.50802999999996,46.521568
292.38818,46.615101
294.52805,46.608521
293.45459,48.227852
297.9147,48.224410999999996
298.26732999999996,48.207458
298.47745,48.222031
283.54834,48.388931
291.85208,48.319561
297.19424,48.322891
281.81027,48.420395
292.21179,43.831848
294.08139,43.824032
294.57321,43.898521
294.63257000000004,43.807671
295.65958,43.85825
295.70108,43.825218
296.73291,43.864319
296.76855,43.862
294.09128,45.21767
298.50476000000003,45.25124
299.54834,45.283660999999995
283.62271,45.382992
286.10162,45.319191
287.82678,45.331322
294.80966,46.613079
294.87628,46.607254
295.05518,46.66975
297.2294,46.616402
297.38342,46.68388
298.155,46.600121
298.71469,46.650639
286.35242,42.585770000000004
286.98447000000004,42.551121
288.22437,42.549011
288.76083,42.554619
292.49271,42.550739
293.43866,42.561809999999994
294.26602,42.519218
295.61066,42.578369
281.5979,43.976479
281.95456,43.98061
290.84729,43.962742
292.50957999999997,43.957169
294.49487,43.91362
294.74234,43.909351
295.4931,43.99353
287.99823,45.396439
289.83994,45.354191
290.39032000000003,45.389992
292.77322000000004,45.371311
293.29337000000004,45.342541
293.37994,45.31385
298.28308,45.373589
299.19171,45.343540000000004
298.9433,46.679771
283.49138999999997,46.757889
287.36737,46.76865
294.12787000000003,46.796848
295.26416,46.745940999999995
295.2951,46.775841
298.11667,46.721958
298.5697,46.753971
286.19986,42.613009999999996
288.49567,42.69556
289.27045,42.674389
291.12695,42.624390000000005
293.54224,42.699532
293.55037999999996,42.672259999999994
294.15234,42.61898
295.41357,42.663071
299.98801000000003,43.917721
300.87203999999997,43.973541
287.80481000000003,44.049191
289.2291,44.09166
299.59756,44.07642
300.88522,44.081329
300.94186,44.023651
299.77884,45.394032
284.32489,45.482319
287.76385,45.482159
287.81815,45.404732
291.18908999999996,45.492290000000004
291.46518,45.47007
294.82776,45.469952
298.87127999999996,46.751979999999996
282.1142,46.816589
282.58215,46.815509999999996
283.67346000000003,46.822720000000004
286.63068,46.843369
286.81644,46.884369
287.57361000000003,46.822159
295.8591,42.642189
297.39395,42.686958000000004
281.75982999999997,42.779018
282.50768999999997,42.742699
286.23111,42.79517
287.01953,42.751282
288.41675,42.7136
289.03937,42.701439
287.91861,44.1213
288.02615,44.118858
290.39822000000004,44.17038
294.59424,44.110592
294.74133,44.131809000000004
294.93457,44.12981
295.76822000000004,44.167010999999995
296.00156,45.448132
297.78107,45.424278
299.56708,45.47356
299.97076,45.448738
300.08292,45.411072
300.24492999999995,45.498039
300.72061,45.460869
283.03592000000003,45.577709000000006
292.75555,46.811840000000004
293.0744,46.899978999999995
294.47601000000003,46.86166
294.4783,46.863811
296.32794,46.83963
297.828,46.884602
298.27487,46.837371999999995
282.50021,46.918571
289.44095,42.741638
291.26583999999997,42.739490999999994
292.89294,42.776581
293.00269,42.708851
293.44861000000003,42.744911
293.64182,42.736019
293.82782000000003,42.771709
295.51764,42.758942
298.43073,44.192451
301.15225,44.185116
282.24631,44.28228
287.2117,44.283192
290.01547,44.205582
290.15518,44.254017
292.22482,44.292770000000004
285.349,45.556179
285.80096000000003,45.571739
285.85172,45.511348999999996
288.42819,45.566269
288.43582000000004,45.519852
292.81415,45.546501
293.01486,45.577831
282.93451,46.994869
287.56247,46.951159999999994
288.73169,46.943699
288.85568,46.997261
289.49917999999997,46.92865
290.08661,46.945202
290.23773,46.980042
294.52576,46.994301
281.28262,42.89959
281.59372,42.871609
282.78036000000003,42.80621
291.9227,42.892921
293.96146,42.806419
285.40469,42.907589
288.57425,42.913288
295.34177,42.9958
294.98322,44.217911
296.55786,44.2831
285.75095,44.356978999999995
285.79947000000004,44.34819
291.59738,44.398521
296.18494,44.342991
296.90295,44.351231
293.75518999999997,45.500839
295.4079,45.535233000000005
298.11365,45.563419
299.63815,45.58778
299.74387,45.586361
300.11902000000003,45.510349
300.41495,45.574298999999996
296.36893,46.957821
297.66437,46.94482
287.09412000000003,47.075359000000006
291.62619,47.08123
294.9733,47.015369
297.39322000000004,47.011459
299.02518,47.079071
299.58463,47.000771
295.90891,42.988209000000005
297.39856000000003,42.991539
297.88852,42.993031
280.35452000000004,43.056671
280.72287,43.065472
290.50705,43.015041
295.06079,43.058811
300.93237,44.34454
301.05518,44.306228999999995
284.7644,44.485003999999996
291.45227,44.431751
292.30593999999996,44.459365999999996
292.39389,44.476212
295.06573,44.477032
288.01117,45.68716
288.40182000000004,45.677029
290.15314,45.635471
291.03244,45.641059999999996
291.57455,45.618389
292.79357999999996,45.687859
294.26018999999997,45.69408
296.12985,45.681862
287.42953,47.127609
288.3555,47.106468
291.90961,47.174339
293.74625,47.15406
297.72064,47.134892
298.49445,47.187271
295.57947,43.063559999999995
295.64517,43.065338
297.68703999999997,43.060162
287.96262,43.132195
294.80457,43.138699
295.00153,43.171341
295.02985,43.129421
297.65436,43.178551
295.94467000000003,44.445938
285.0004,44.544990999999996
286.11569,44.592940999999996
288.92505,44.53577
291.80365,44.534591999999996
295.5806,44.568977000000004
285.70541000000003,49.342628000000005
287.15372,49.33197
291.14532,49.365318
293.16309,49.383331
296.63181000000003,49.363312
296.71918,49.35994
283.46997000000005,49.416962
291.64651000000003,49.493408
294.72955,49.428478000000005
294.7627,49.430069
297.39496,49.48494
297.52707000000004,49.404499
292.07788,49.52961
284.55368,49.6847
284.74847,49.606258000000004
285.36388999999997,49.629608000000005
285.45917000000003,49.661941999999996
285.6911,49.690311
286.3562,49.690128
286.49686,49.614578
286.73245,49.683189
287.65161,49.686501
293.96027000000004,49.619312
294.27182,49.633869
294.69086,49.626991
285.40842000000004,49.763641
286.17105,49.71032
287.29846000000003,49.703049
297.74567,49.70763
293.86526000000003,49.800289
296.2525,49.886559000000005
296.55469,49.958092
285.33783,50.066132
288.43665,50.075722
294.2063,50.045398999999996
294.56737999999996,50.069721
296.7554,50.055271000000005
289.65347,50.128009999999996
294.35275,50.185989
286.48987,50.230068
289.65152,50.282619
290.3689,50.27055
296.20459,50.236328
296.70383,50.281551
289.58356000000003,50.348137
293.52263999999997,50.308079
294.36172,50.307598
288.18256,50.49836
289.68549,50.409228999999996
295.4801,50.421279999999996
294.17059,50.593632
296.40887000000004,50.585171
286.39943999999997,50.625679
288.05573,50.653690000000005
291.59988,50.635891
296.90057,50.628059
289.96442,50.791859
294.52161,50.795456
296.24155,50.78051
288.64325,50.90118
291.20724,50.91663
295.12543,50.906052
287.09006,51.016059999999996
286.93784,51.123508
287.35873,51.158321
285.86667,48.407742
287.37282999999996,48.465542
292.81577000000004,48.422169
293.26507999999995,48.426398999999996
293.88602000000003,48.469291999999996
297.61707,48.408089000000004
288.142,51.245602000000005
288.53769,51.280384000000005
290.1449,51.257709999999996
295.91843,51.250118
296.26324,51.266090000000005
288.62769,51.400131
289.4024,51.441738
298.30725,48.482459999999996
287.36044,48.5564
287.60306,48.599289
290.25085,48.558701
294.79651,48.557860999999995
295.48242,48.524440999999996
298.71347000000003,48.545479
298.75833,48.59779
288.9162,51.534962
289.40317000000005,51.736649
289.70395,51.714401
289.70395,51.871689
288.71906,51.914211
290.26956,51.916302
290.38977,52.171054999999996
283.30917,48.685829
285.56879,48.632099
285.72472999999997,48.607632
287.57657,48.679379
291.17084,48.649260999999996
294.86818999999997,48.649578000000005
295.02325,48.680649
297.6507,48.617802000000005
298.57523,48.668362
287.46823,48.758659
295.56812,48.759811
296.32471,48.783112
298.06229,48.724918
283.06863,48.802078
287.22351000000003,48.813251
288.21854,48.886742
292.33502000000004,48.87252
295.57629,48.897861
295.89526,48.832939
295.46148999999997,48.903751
292.61597,49.003139000000004
295.74002,49.011520000000004
285.33615,49.190769
286.79611,49.19426
286.83151000000004,49.18824
290.8688,49.105068
292.39926,49.173640999999996
294.52682000000004,49.175072
285.2085,49.207829
286.55554,49.240501
291.297,49.244469
294.30084,49.240311
296.96423,49.202339
287.53177,44.308009999999996
294.8566,44.322041
291.63732999999996,44.56422
291.63732999999996,44.56422
298.75,44.572540000000004
300.90247,44.61261
300.90247,44.61261
295.18292,38.654228
293.62976000000003,45.74065
295.16721,38.637081
297.4292,40.561909
292.00203999999997,41.786961
292.72137000000004,41.904919
293.15085,41.729252
297.5798,40.603001
292.79254,47.576721
290.25931,46.885109
293.29278999999997,41.997589000000005
295.51495,51.203739
292.89972,37.659309
291.8497,37.738621
292.55194,37.421211
291.74445,37.591019
290.04553,37.939384000000004
292.9306,37.964420000000004
289.09689,44.004379
291.51575,38.058417999999996
291.51575,38.058417999999996
291.51575,38.058417999999996
301.16916000000003,44.645962
286.85727,44.766391999999996
298.54065,44.767578
296.66501,44.853069
293.24701,45.056461
300.93588,45.205688
287.16848999999996,39.379581
293.88541000000004,39.51981
292.39538999999996,43.869068
294.66797,43.85326
297.55859,40.63467
297.72037,40.6502
283.3457,45.27446
300.18863,46.185767999999996
287.03967,38.640308000000005
287.91516,38.640781
286.24982,48.06094
285.05515,38.985008
291.98096,38.97118
296.03302,38.936690999999996
295.69324,39.006538
291.51575,38.058417999999996
293.1304,38.127789
294.48996,38.199619
294.48996,38.199619
289.81143,38.324951
290.25485,38.34166
290.60794,41.201091999999996
293.40323,45.493809000000006
289.50635,45.370998
293.40323,45.493809000000006
296.03485,45.490821999999994
300.95703,45.449188
287.84042,45.599751
291.48495,45.54567
285.72848999999997,42.65453
285.72848999999997,42.65453
297.1243,47.037022
289.71487,39.283871000000005
291.67682,38.874908000000005
293.71811,41.430939
290.73517000000004,44.09132
295.19982999999996,46.731730999999996
285.14496,39.186989000000004
289.31421,39.131359
294.68643,39.396561
289.77325,40.80072
297.95358,40.153252
284.04843,40.408539000000005
291.75203999999997,38.66254
287.97546,38.74028
287.97546,38.74028
295.05994,38.855911
295.05994,38.855911
295.32828,38.8475
294.4754,39.00388
284.62462999999997,39.178779999999996
292.57277999999997,45.757729
295.34586,45.768803000000005
295.90674,45.724098
299.77258,45.778999
298.39575,42.459751000000004
299.79901,45.735371
284.14114,45.944641
290.58612,46.642689000000004
289.07397000000003,40.366009000000005
290.45831,48.661369
297.58194,40.5313
296.18478,43.980751
281.95569,44.261532
283.25119,40.72311
297.52072000000004,40.585419
297.52277000000004,40.581340999999995
297.55102999999997,40.557388
