297.8728,42.303290999999994
298.33722,42.432911
291.18686,42.591021999999995
291.54568,43.789879
284.72949,43.864216
295.16364,44.422211
287.10013,45.00631
290.36932,45.009258
288.7709,41.412571
283.45319,45.084140999999995
291.30753,44.457619
292.11945,44.657928000000005
289.29266,40.270610999999995
286.36157000000003,42.963921
292.9418,46.193690999999994
294.08633,46.131640999999995
297.27579,46.132751
287.9549,46.298271
292.16595,46.227631
297.16284,46.276309999999995
290.81824,49.30558
292.54663,49.543372999999995
295.14056,49.55706
286.47848999999997,49.64114
292.65387000000004,49.644138
284.19217000000003,44.762112
284.19217000000003,44.762112
289.29507,44.71656
294.13347999999996,44.71735
289.48599,44.886089
298.21265,44.804790000000004
291.19321,43.475128000000005
295.22299,43.590439
282.90509,43.871769
289.66573999999997,43.879459000000004
295.49759,43.909611
289.64142000000004,44.224751
286.29077,47.076221000000004
292.25565,47.286301
296.59042,47.416908
297.47675,47.658981
297.99118,47.768749
291.08887000000004,42.613898999999996
291.24313,42.630169
291.39743,42.617020000000004
296.40148999999997,42.651058
283.11136,42.761070000000004
285.32791000000003,45.753738
295.24326,46.794891
296.23184,46.909012
294.56131,47.298092
282.05078,47.743992
291.52393,41.94294
293.26727,42.42807
285.94116,44.994147999999996
282.25177,43.493759000000004
290.9725,50.267948
295.34967,45.114552
298.57687000000004,44.621609
289.08606000000003,41.562958
297.69662,46.264679
286.80914,46.390411
287.81287000000003,46.340569
289.24158,46.359711
292.41211,46.36388
292.48166000000003,46.371479
292.58734,49.834469
296.97861,49.817329
297.04431,49.9702
286.56653,50.08947
294.45727999999997,50.03027
286.12177,50.279449
287.04742000000005,44.987968
287.33807,44.918709
287.33807,44.918709
289.86804,44.960029999999996
296.42264,44.976181
300.69672,44.298409
296.40787,44.77364
284.29565,44.895859
286.86217999999997,45.151569
287.86737,45.321289
296.82581,47.877399
290.13074,48.289848
298.74158,48.326962
287.64722,48.646679
298.64676000000003,48.784649
291.59357,42.719299
291.60602,42.703720000000004
291.83051,42.867729
296.78555,42.880291
292.94757000000004,42.904308
284.29269,48.704021000000004
293.96844,50.178219
289.09082,51.532009
289.52121,51.57468
298.81052,40.540199
289.75296000000003,45.00629
296.37497,46.806492
296.25167999999996,39.18399
291.16953,42.640808
291.69067,41.332878
288.0498,46.35833
298.48425,41.06921
294.77216,46.377731
295.39212000000003,46.329639
291.97656,46.414631
291.98297,46.486462
292.05267000000003,46.430209999999995
294.21954,50.260738
295.80801,50.227188
293.5318,50.311291
294.07482999999996,50.397240000000004
286.409,50.41811
293.064,45.034209999999995
296.79715,45.027962
286.94946,45.142139
285.66857999999996,45.45433
290.3038,45.443290999999995
293.66754,45.498451
298.90518,45.61084
283.77472,45.910831
294.48926,46.140121
295.90207000000004,46.116138
298.15732,47.29166
290.478,48.854645
286.61768,48.996811
287.04657000000003,48.993229
295.62772,49.178242
289.39417000000003,50.368069
293.13828,42.965140999999996
297.92322,42.938789
292.75653,43.036888
293.43799,43.476501
287.24149,43.679660999999996
291.2955,42.449940000000005
293.7084,43.08815
287.89437999999996,45.606468
293.6839,46.265541
291.28595,46.920551
293.60757,48.658379
295.86533,50.13348
288.83136,47.551990999999994
297.04388,41.284012
294.89734,40.798168
297.38513,47.543411
293.70248,38.975449
294.7959,46.521626
282.509,46.634440999999995
289.91638,46.677559
294.85934,46.635689
294.94775,46.671951
290.03943,50.768501
295.57001,50.9049
291.55447000000004,51.043201
296.6366,51.221340000000005
287.71039,51.317638
291.09753,51.310925
299.53513,45.44186
291.26102000000003,45.63747
291.07207999999997,45.879307
294.00723,45.953941
293.43494,46.03944
291.84842000000003,46.339661
292.71887000000004,47.47094
287.14547999999996,47.686989000000004
292.15828999999997,47.672709999999995
290.87155,47.753368
285.24338,47.812591999999995
293.49564,50.48064
296.24602999999996,51.369099
295.95383,49.374859
291.93008,39.072078999999995
291.49725,42.618190999999996
289.94556,43.665932
294.19467000000003,43.677078
299.98812999999996,43.663319
289.82599,43.725231
294.41693,43.799587
293.77362,50.12447
285.60822,39.5793
295.60205,40.175331
286.51018999999997,38.618309
282.65741,43.162521000000005
294.70926000000003,46.38472
294.16446,46.423988
298.34192,45.407669
282.03058,46.750809000000004
295.17672999999996,46.721409
295.20797999999996,46.786221000000005
295.29987,46.739471
295.30023,46.797009
297.58023,46.719952
290.37881,37.481419
286.61917,37.62624
291.38812,37.990219
291.42249,38.535229
288.10904,38.652012
295.80203,38.797932
292.2626,46.571239
290.15576,46.631199
294.54276,46.669083
282.47763,46.754169
283.13617,46.788219
294.92795,50.662369
295.97794,50.771481
290.31512000000004,37.742451
293.66772000000003,42.320541
290.87125,50.052601
285.55481000000003,45.578860999999996
289.19263,44.149319
297.47711,39.877239
286.97128,44.708302
287.85812000000004,42.542629
300.16159,43.992931
297.0672,44.0676
280.77213,44.18874
295.06631,44.162449
291.1738,44.449799
293.68979,45.549332
296.14072000000004,50.279949
286.2449,42.146431
293.79739,46.56179
282.55338,43.417358
288.31876,51.725361
290.41669,41.52578
299.42685,46.70015
285.30768,46.829803000000005
286.83789,46.830837
295.15332,46.828011
291.60455,46.973289
293.19342,46.91655
291.49051000000003,39.04866
291.40619,39.184292
294.93172999999996,39.36182
293.22186,39.430443
290.37891,39.694
297.73398,46.961529
293.50534,47.018719
293.56528,47.09362
294.46457000000004,47.045441
288.39456,47.264351
290.93597,47.290729999999996
290.17502,52.220341
291.39938,38.78775
300.33237,44.986140999999996
287.41006,39.65868
296.98562999999996,43.581352
290.81604,47.682891999999995
286.39583999999996,43.075821000000005
286.39583999999996,43.075821000000005
297.51782000000003,49.917702
289.04434,42.280021999999995
300.78308,44.489269
289.20331,44.505138
289.57452,44.519939
292.16537,44.640578999999995
294.10941,44.691078000000005
294.89749,44.215790000000005
287.46786000000003,37.966640000000005
299.21881,44.181862
290.14914,50.239178
296.15601000000004,44.92009
298.74921,46.973351
297.18875,47.093819
286.50937000000005,47.163219
294.16489,47.176281
297.00977,47.121021
